timestamp,round,client_id,samples,train_loss,val_loss,train_r2,val_r2,test_loss,test_r2,algorithm
2025-10-29 15:05:14,8,client_0,3003,5927.42431640625,6047.1298828125,-0.03166365623474121,-0.034703731536865234,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_2,4701,6201.02392578125,6532.62158203125,-0.003958225250244141,-0.008112549781799316,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_16,4920,10592.205078125,9771.458984375,-0.006080269813537598,-0.006085753440856934,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_9,3847,6467.7978515625,6305.25048828125,-0.009766936302185059,-0.004530787467956543,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_15,4055,7176.15673828125,6996.47119140625,-0.01596057415008545,-0.01503133773803711,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_24,3291,6392.017578125,6118.9697265625,-0.011452078819274902,-0.006906628608703613,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_4,3239,5076.9697265625,5199.72705078125,-0.015519857406616211,-0.0316309928894043,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_7,3901,8160.8798828125,7219.5400390625,-0.007280468940734863,-0.0018395185470581055,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_11,3666,8655.8251953125,8248.7490234375,-0.0002894401550292969,-0.00012099742889404297,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_12,4006,6150.14306640625,5848.9775390625,-0.014212727546691895,-0.01787745952606201,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_18,4179,6792.23828125,6268.552734375,-0.018413305282592773,-0.014558553695678711,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_6,3961,7529.5322265625,7317.6083984375,-0.006695389747619629,-0.004281282424926758,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_22,3144,4163.98828125,4291.79443359375,-0.006556868553161621,-0.012255191802978516,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_8,3043,7978.5478515625,7894.92578125,-0.004735231399536133,-0.0035752058029174805,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_3,5138,6745.12109375,7232.2392578125,-0.0219804048538208,-0.03563892841339111,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_5,4092,5685.5244140625,5738.88330078125,-0.011919856071472168,-0.01272892951965332,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:14,8,client_10,2583,8567.1826171875,8112.10302734375,-0.001997232437133789,-0.00938558578491211,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_19,4983,8729.5986328125,8844.7666015625,-0.005218625068664551,-0.004039883613586426,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_8,3043,8043.05029296875,7952.82763671875,-0.012858152389526367,-0.010935544967651367,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_22,3144,4176.1708984375,4308.2177734375,-0.009501814842224121,-0.0161287784576416,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_14,3627,9543.654296875,9910.2197265625,-0.0065517425537109375,-0.008704781532287598,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_11,3666,8653.3642578125,8247.8935546875,-5.125999450683594e-06,-1.728534698486328e-05,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_1,3381,5347.49853515625,5172.03564453125,-0.00543057918548584,-0.0017262697219848633,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_18,4179,6742.37548828125,6226.80517578125,-0.010936975479125977,-0.007802009582519531,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_4,3239,5040.15625,5144.41259765625,-0.008156299591064453,-0.020656585693359375,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_20,4579,6907.56982421875,6521.3681640625,-0.009428620338439941,-0.006046175956726074,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_15,4055,7161.51953125,6982.45703125,-0.013888239860534668,-0.012998223304748535,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_3,5138,6691.95654296875,7160.732421875,-0.013925433158874512,-0.025399327278137207,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_21,3720,5934.48388671875,5510.916015625,-0.008708834648132324,-0.002169370651245117,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_17,3436,6610.76708984375,6557.919921875,-0.015590667724609375,-0.01949179172515869,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_0,3003,5848.0400390625,5962.67822265625,-0.01784694194793701,-0.020253539085388184,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_24,3291,6399.568359375,6124.76318359375,-0.012646794319152832,-0.007860064506530762,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_5,4092,5661.951171875,5714.32275390625,-0.007724285125732422,-0.008394718170166016,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_13,3951,9911.8310546875,10716.9775390625,-0.0030977725982666016,-0.00830531120300293,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_16,4920,10606.9931640625,9785.69921875,-0.007485032081604004,-0.007551908493041992,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_7,3901,8153.71142578125,7216.26416015625,-0.006395816802978516,-0.0013848543167114258,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_12,4006,6186.10546875,5887.95068359375,-0.02014303207397461,-0.02465987205505371,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_9,3847,6443.09521484375,6289.60107421875,-0.005910396575927734,-0.0020377635955810547,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_23,3606,8259.0478515625,7584.04296875,-0.012045145034790039,-0.008170604705810547,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_2,4701,6181.82177734375,6501.189453125,-0.0008493661880493164,-0.0032619237899780273,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_10,2583,8620.5810546875,8204.30078125,-0.00824284553527832,-0.020857691764831543,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:20,9,client_6,3961,7497.37060546875,7293.93017578125,-0.0023955106735229492,-0.0010317564010620117,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_10,2583,8591.8740234375,8158.00439453125,-0.004885196685791016,-0.01509714126586914,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_18,4179,6744.2373046875,6228.322265625,-0.011216044425964355,-0.00804758071899414,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_20,4579,6906.7001953125,6520.68896484375,-0.009301424026489258,-0.005941510200500488,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_24,3291,6347.0703125,6087.2919921875,-0.00433957576751709,-0.0016939640045166016,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_8,3043,8040.6142578125,7950.59130859375,-0.012551188468933105,-0.010651111602783203,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_1,3381,5330.75634765625,5164.32177734375,-0.00228273868560791,-0.00023233890533447266,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_5,4092,5650.865234375,5702.67724609375,-0.005751132965087891,-0.006339669227600098,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_2,4701,6177.4140625,6490.462890625,-0.00013589859008789062,-0.001606583595275879,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_12,4006,6190.59619140625,5892.78369140625,-0.020883679389953613,-0.025500893592834473,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_21,3720,5945.40966796875,5516.48388671875,-0.010565996170043945,-0.0031816959381103516,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_4,3239,5045.5673828125,5152.9580078125,-0.009238481521606445,-0.022352099418640137,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_0,3003,5866.46533203125,5982.41845703125,-0.021053791046142578,-0.02363121509552002,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_11,3666,8654.2509765625,8247.900390625,-0.00010752677917480469,-1.800060272216797e-05,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_22,3144,4173.7607421875,4305.02490234375,-0.008919239044189453,-0.015375733375549316,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_19,4983,8739.8818359375,8853.94140625,-0.006402730941772461,-0.005081295967102051,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_15,4055,7158.58740234375,6979.65478515625,-0.013473153114318848,-0.01259160041809082,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_23,3606,8265.2138671875,7588.935546875,-0.01280069351196289,-0.00882112979888916,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_14,3627,9575.69921875,9947.236328125,-0.009931683540344238,-0.01247262954711914,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_6,3961,7502.4931640625,7297.361328125,-0.0030802488327026367,-0.0015025138854980469,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_3,5138,6674.818359375,7136.580078125,-0.011328697204589844,-0.02194070816040039,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_13,3951,9935.6796875,10755.095703125,-0.005511283874511719,-0.011891722679138184,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_17,3436,6648.638671875,6599.67431640625,-0.021408796310424805,-0.025982975959777832,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_9,3847,6459.85888671875,6299.9853515625,-0.008527636528015137,-0.003692150115966797,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_16,4920,10631.0498046875,9808.96484375,-0.009769916534423828,-0.009947538375854492,0,0,nasa_25c_alpha_0.1_fedavg
2025-10-29 15:05:25,10,client_7,3901,8180.4697265625,7229.56494140625,-0.00969839096069336,-0.003230571746826172,0,0,nasa_25c_alpha_0.1_fedavg
